Category,date,Description,Amount
Groceries,2009-09-15,09/15 Discount Grocerdiscount Gsan Franciscoca ,3.48 
Home,2009-09-15,Household-Comcast Cable Co,154.00 
Home,2009-09-15,Household-Comcast Cable Co,154.13 
Bills/Utilities,2009-09-16,09/16 Paypal *Beachcamera 402-935-7733Nj ,70.80 
Food/Drink,2009-09-16,09/16 Una Mas Redwood Cityca ,7.64 
Food/Drink,2009-09-17,09/17 Starbucks Usa 00054205Redwood Cityca ,1.85 
Food/Drink,2009-09-17,09/17 Marina Pizza And Caffesan Francisco Ca ,17.32 
Groceries,2009-09-17,09/17 Nob Hill#628 Nob Hillredwood City Ca ,6.35 
Auto/Transportation,2009-09-18,09/18 Shell Oil 27441747709 San Francisco Ca ,16.20 
Food/Drink,2009-09-18,09/18 Starbucks Usa 00006643San Francisco Ca ,1.85 
Retail / Department Stores,2009-09-18,09/18 The Sports Basethe Sportssan Franciscoca ,30.66 
Cash/ATM,2009-09-19,ATM Withdrawal -09/19 0008C 468 Columbus Avesan Francisco Ca 2200,40.00 
Food/Drink,2009-09-19,09/19 La Barcasan Francisco Ca ,11.50 
Food/Drink,2009-09-19,09/19 Round Table Pizza Sf Gsan Francisco Ca ,34.71 
Food/Drink,2009-09-19,09/19 La Barcasan Francisco Ca ,54.44 
Auto/Transportation,2009-09-20,09/20 Union 7610032571San Francisco Ca ,33.72 
Groceries,2009-09-20,09/20 Delano'S Iga Madelano'S Isan Franciscoca ,39.32 
Retail / Department Stores,2009-09-20,09/20 Paypal *Nullriver 4029357733Cd ,20.00 
Retail / Department Stores,2009-09-21,09/21 Apl*Itunes866-712-7753Ca ,7.96 
Contractors / Business Services,2009-09-22,09/22 Act*Competitor Group800-951-0403Ca ,101.95 
Food/Drink,2009-09-22,09/22 Gordo Taqueria - Csan Francisco Ca ,13.40 
Auto/Transportation,2009-09-24,09/24 Usa Petroleum 68235 Walnut Creekca ,38.60 
Food/Drink,2009-09-24,09/24 La Trappe San Francisco Ca ,44.75 
Groceries,2009-09-24,09/24 Nob Hill#628Redwood Cityca ,9.54 
Contractors / Business Services,2009-09-25,09/25 Signmeup.Com*Nike Run 888-674-8048Mi ,100.00 
Groceries,2009-09-25,09/25 Delano'S Iga Madelano'S Isan Franciscoca ,18.05 
Health,2009-09-25,09/25 Walgreen Companwalgreen Csan Franciscoca ,5.48 
Cash/ATM,2009-09-26,ATM Withdrawal -09/26 0008C 468 Columbus Avesan Francisco Ca 2200,80.00 
Food/Drink,2009-09-26,09/26 Andalusan Francisco Ca ,45.00 
Food/Drink,2009-09-28,09/28 Starbucks Usa 00054205Redwood Cityca ,3.50 
Food/Drink,2009-09-28,09/28 Una Mas Redwood Cityca ,7.64 
Auto/Transportation,2009-09-28,09/28 Fastrak Csc 877-2298655 Ca ,25.00 
Auto/Transportation,2009-09-29,09/29 Union 7672593486Fremont Ca ,39.41 
Food/Drink,2009-09-29,09/29 Starbucks Usa 00006643San Francisco Ca ,3.70 
Food/Drink,2009-09-29,09/29 Subway Belmont Store #Belmont Ca ,7.78 
Groceries,2009-09-29,09/29 Delano'S Iga Madelano'S Isan Franciscoca ,30.49 
Contractors / Business Services,2009-09-30,09/30 A-1 Self Storage Belmo4049950540Ca ,9.80 
Groceries,2009-10-01,10/01 Nob Hill#628 Nob Hillredwood City Ca ,4.58 
Groceries,2009-10-01,10/01 Nob Hill#628 Nob Hillredwood City Ca ,6.73 
Auto/Transportation,2009-10-02,10/02 Chevron 00203721San Francisco Ca ,6.50 
Auto/Transportation,2009-10-02,10/02 Downtown U-Hauldowntown Usan Franciscoca 22007513 121042882Da,75.00 
Food/Drink,2009-10-02,10/02 Subway # 27657San Francisco Ca ,14.22 
Mortgage / Rent,2009-10-02,Rent Check Withdrawal Made In A Branch/Store,"1,350.00 "
Auto/Transportation,2009-10-03,10/03 Shell Oil 27441747709 San Francisco Ca ,37.10 
Bills/Utilities,2009-10-03,Utilities/Telco-At&T Mobility,98.87 
Food/Drink,2009-10-03,10/03 North Beach Pizza San Francisco Ca ,10.84 
Food/Drink,2009-10-03,10/03 Chevys 2454 San Francisco Ca ,32.86 
Groceries,2009-10-03,10/03 Safeway Storesafeway Stsan Jose Ca ,4.98 
Groceries,2009-10-03,10/03 Super Sam Food/Super Sam San Franciscoca ,8.04 
Retail / Department Stores,2009-10-03,10/03 Apl*Itunes866-712-7753Ca ,6.97 
Food/Drink,2009-10-04,10/04 California Pizza 148San Franciscca ,29.00 
Cash/ATM,2009-10-05,ATM Withdrawal -10/05 0158A 1045 Ralston Avebelmont Ca 2200,40.00 
Groceries,2009-10-06,10/06 Safewaystore Safewayssan Franciscoca ,40.79 
Other Spending,2009-10-06,10/06 L2G*Ccsf Mta Citations877-513-5465Ca ,218.00 
Building Supply / Wholesale,2009-10-07,10/07 Industrial Hardware Susan Carlosca ,14.93 
Food/Drink,2009-10-07,10/07 Una Mas Redwood Cityca ,7.64 
Groceries,2009-10-07,10/07 Nob Hill#628 Nob Hillredwood City Ca ,7.00 
Auto/Transportation,2009-10-08,10/08 Union 7610028231San Carlosca ,39.18 
Food/Drink,2009-10-09,10/09 Place Pigalesan Francisco Ca ,25.75 
Home,2009-10-09,10/09 Bedbath&Beyond#Bedbath&Besan Franciscoca ,73.31 
Airlines / Transportation,2009-10-10,10/10 Yellow Cab Of San Fransan Francisco Ca ,15.00 
Food/Drink,2009-10-10,10/10 Eve Loungesan Francisco Ca ,23.00 
Groceries,2009-10-10,10/10 Super Sam Foodsan Francisco Ca ,10.94 
Home,2009-10-10,Household-Comcast Cable Co,11.56 
Airlines / Transportation,2009-10-11,10/11 Yellow Cab Of San Fransan Francisco Ca ,8.00 
Food/Drink,2009-10-11,10/11 Vesuvio San Francisco Ca ,21.00 
Cash/ATM,2009-10-12,ATM Withdrawal -10/12 P81240332 Goughlas Estrelsan Franciscoca 2200,42.25 
Entertainment,2009-10-13,10/13 Paypal *2D Boy Llc402-935-7733Ca ,5.00 
Groceries,2009-10-13,10/13 Nob Hill#628 Nob Hillredwood City Ca ,7.04 
Groceries,2009-10-13,10/13 Safewaystore Safewayssan Franciscoca ,22.30 
Cash/ATM,2009-10-14,ATM Withdrawal -10/14 80891400547 Haight Stretoronadosan Franciscoca 2200,41.95 
Auto/Transportation,2009-10-15,10/15 Chevron 00203721San Francisco Ca ,39.67 
Cash/ATM,2009-10-16,"ATM Withdrawal -10/16 0008C 468 Columbus Ave, San Francisco, Ca2200",80.00 
Contractors / Business Services,2009-10-16,10/16 Paypal *Office Lube 402-935-7733Ca ,39.98 
Food/Drink,2009-10-17,10/17 Flippers Gourmet Brgersan Francisco Ca ,10.35 
Food/Drink,2009-10-17,10/17 North Beach Pizza San Francisco Ca ,25.19 
Airlines / Transportation,2009-10-18,10/18 Luxor Cabs Inc. San Francisco Ca ,12.00 
Airlines / Transportation,2009-10-18,10/18 Yellow Cab Of San Fransan Francisco Ca ,26.00 
Food/Drink,2009-10-18,10/18 Flippers Gourmet Brgersan Francisco Ca ,24.75 
Groceries,2009-10-18,10/18 Grant And Green Marketsan Francisco Ca ,25.95 
Food/Drink,2009-10-19,10/19 Piraat Pizzeria San Francisco Ca ,9.06 
Groceries,2009-10-19,10/19 Nob Hill#628 Nob Hillredwood City Ca ,7.90 
Groceries,2009-10-19,10/19 Nob Hill#628 Nob Hillredwood City Ca ,17.84 
Groceries,2009-10-20,10/20 Old County Deli Belmont Ca ,8.25 
Groceries,2009-10-20,10/20 Super Sam Food/Super Sam San Franciscoca ,10.98 
Food/Drink,2009-10-21,10/21 Subway Belmont Store #Belmont Ca ,7.78 
Groceries,2009-10-21,10/21 Safewaystore Safewayssan Franciscoca ,54.59 
Other Spending,2009-10-21,Other Spending-Pacific Gas & El,1.04 
Auto/Transportation,2009-10-22,10/22 Chevron 00090087San Francisco Ca ,39.43 
Food/Drink,2009-10-23,10/23 Rye San Francisco Ca ,40.00 
Food/Drink,2009-10-24,10/24 Sugar Loungesan Francisco Ca ,18.00 
Groceries,2009-10-24,10/24 Safewaystore Safewayssan Franciscoca ,25.05 
Food/Drink,2009-10-26,10/26 Una Mas Redwood Cityca ,7.73 
Cash/ATM,2009-10-27,ATM Withdrawal -10/27 Ska2162 1696 Post St Japan Townsan Franciscoca 2200,62.00 
Auto/Transportation,2009-10-28,10/28 Union 7610014983Belmont Ca ,37.57 
Groceries,2009-10-28,10/28 Safewaystore Safewayssan Franciscoca ,75.11 
Other Spending,2009-10-28,10/28 City Parking Trafficsan Francisco Ca ,76.00 
Retail / Department Stores,2009-10-28,10/28 Apl*Itunes866-712-7753Ca ,3.96 
Contractors / Business Services,2009-10-29,10/29 The Ups Store # 0426Belmont Ca ,41.03 
Cash/ATM,2009-10-30,ATM Withdrawal -10/30 1203U Market & Church (Safe San Francisco Ca 2200,40.00 
Cash/ATM,2009-10-30,ATM Withdrawal -10/30 Lk555330119 Utah St. Club Mightsan Franciscoca 2200,63.00 
Retail / Department Stores,2009-10-30,10/30 Amazon Mktplace Pmtsamzn.Com/Bill Wa ,5.98 
Cash/ATM,2009-10-31,ATM Withdrawal -10/31 808914591200 Polk St.El Super Bsan Franciscoca 2200,63.00 
Auto/Transportation,2009-11-03,11/03 Union 7610028231San Carlosca ,38.30 
Groceries,2009-11-03,11/03 Safewaystore Safewayssan Franciscoca ,1.41 
Groceries,2009-11-03,11/03 Safewaystore Safewayssan Franciscoca ,42.98 
Bills/Utilities,2009-11-04,Utilities/Telco-At&T Mobility,98.82 
Building Supply / Wholesale,2009-11-04,11/04 Industrial Hardware Susan Carlosca ,9.60 
Food/Drink,2009-11-04,11/04 Baja Fresh 10278San Carlosca ,6.54 
Groceries,2009-11-04,11/04 Super Sam Food/Super Sam San Franciscoca ,8.40 
Mortgage / Rent,2009-11-04,Rent Check # 350,"1,305.00 "
Retail / Department Stores,2009-11-04,11/04 Gamestop #5963 Gamestop #San Carlos Ca 22007993 121042882Da,65.54 
Checks Written,2009-11-05,Check # 352,55.00 
Food/Drink,2009-11-05,11/05 Quiznos Subs #4120Belmont Ca ,7.09 
Groceries,2009-11-05,11/05 Super Sam Food/Super Sam San Franciscoca ,6.74 
Retail / Department Stores,2009-11-05,11/05 Apl*Itunes866-712-7753Ca ,1.98 
Airlines / Transportation,2009-11-06,11/06 Nnt Bart-Civic Nnt Bart-Csan Franciscony 22004111 121042882Da,4.00 
Cash/ATM,2009-11-06,ATM Withdrawal -11/06 0006A 1266 Market Stsan Francisco Ca 2200,40.00 
Home,2009-11-06,Household-Comcast Cable Co,86.00 
Other Spending,2009-11-06,11/06 Vallejo Street Garage San Francisco Ca ,3.00 
Auto/Transportation,2009-11-07,11/07 Angels Auto Glass 510-357-8539Ca ,50.00 
Bills/Utilities,2009-11-07,11/07 Microsoft *Xbox Livebill.Ms.Net Wa ,12.50 
Bills/Utilities,2009-11-07,11/07 Microsoft *Xbox Live800-469-9269Wa ,49.99 
Cash/ATM,2009-11-10,ATM Withdrawal -11/10 2091E 1335 Webster Street San Francisco Ca 2200,20.00 
Food/Drink,2009-11-10,11/10 Totos Pizzeria Of Belmbelmont Ca ,10.65 
Food/Drink,2009-11-10,11/10 The Blue Muse & Sagesan Francisco Ca ,13.63 
Groceries,2009-11-10,11/10 Safewaystore Safewayssan Franciscoca ,50.22 
Personal Care,2009-11-10,11/10 Supercuts Ca #8723Belmont Ca ,19.00 
Airlines / Transportation,2009-11-12,11/12 Caltrain Tvmsan Carlosca ,8.50 
Auto/Transportation,2009-11-12,11/12 Angels Auto Glass 510-357-8539Ca ,50.00 
Food/Drink,2009-11-12,11/12 The Patio Caferedwood Cityca ,11.46 
Auto/Transportation,2009-11-13,11/13 Chevron 00203721San Francisco Ca ,37.72 
Home,2009-11-13,Household-Comcast Cable Co,30.00 
Other Spending,2009-11-14,11/14 L2G*Ccsf Mta Citations877-513-5465Ca ,63.00 
Auto/Transportation,2009-11-15,11/15 Impark5104837275Ca ,3.00 
Food/Drink,2009-11-15,11/15 La Trappe San Francisco Ca ,33.00 
Groceries,2009-11-15,11/15 Grant And Green Marketsan Francisco Ca ,14.83 
Food/Drink,2009-11-16,11/16 Subway Belmont Store #Belmont Ca ,5.46 
Retail / Department Stores,2009-11-16,11/16 Apl*Itunes866-712-7753Ca ,4.99 
Airlines / Transportation,2009-11-17,11/17 Uc Hastings Parking Gasan Francisco Ca ,225.00 
Food/Drink,2009-11-17,11/17 Starbucks Usa 00054205Redwood Cityca ,2.75 
Food/Drink,2009-11-17,11/17 Una Mas Redwood Cityca ,7.64 
Food/Drink,2009-11-17,11/17 Mcdonald'S F4547San Francisco Ca ,7.88 
Payments to Non-Wells Fargo Credit Cards,2009-11-17,Credit-Capital One,60.00 
Checks Written,2009-11-18,Check # 353,295.00 
Groceries,2009-11-18,11/18 Nob Hill#628 Nob Hillredwood City Ca ,10.49 
Auto/Transportation,2009-11-19,11/19 Union 7600463232Belmont Ca ,37.52 
Food/Drink,2009-11-19,11/19 Starbucks Usa 00054205Redwood Cityca ,1.85 
Food/Drink,2009-11-19,11/19 Quiznos Subs #4120Belmont Ca ,9.26 
Groceries,2009-11-19,11/19 Super Sam Food/Super Sam San Franciscoca ,13.68 
Home,2009-11-19,Household-Comcast Cable Co,69.09 
Cash/ATM,2009-11-20,ATM Withdrawal -11/20 808916281500 Market Strall Star Csan Franciscoca 2200,43.00 
Home,2009-11-20,Household-Pacific Gas & El,19.00 
Food/Drink,2009-11-21,11/21 Swigsan Francisco Ca ,22.71 
Food/Drink,2009-11-22,11/22 Kiji Sushi Bar And Cuisan Francisco Ca ,30.18 
Groceries,2009-11-22,11/22 Safewaystore Safewayssan Franciscoca ,16.42 
Food/Drink,2009-11-23,11/23 Peets Coffee/Tea 11Q11San Francisco Ca ,1.85 
Groceries,2009-11-23,11/23 Old County Deli Belmont Ca ,8.75 
Auto/Transportation,2009-11-24,11/24 Chevron/Linda Schevron/Lisan Mateoca ,6.98 
Food/Drink,2009-11-24,11/24 Una Mas Redwood Cityca ,7.84 
Auto/Transportation,2009-11-29,11/29 Shell Oil 27441747303 San Francisco Ca ,36.79 
Payments to Non-Wells Fargo Credit Cards,2009-12-01,Credit-Capital One,170.00 
Airlines / Transportation,2009-12-03,12/03 Uc Hastings Parking Gasan Francisco Ca ,100.00 
Groceries,2009-12-03,12/03 Super Sam Food/Super Sam San Franciscoca ,7.29 
Retail / Department Stores,2009-12-03,12/03 Amazon.Comamzn.Com/Bill Wa ,50.03 
Bills/Utilities,2009-12-04,Utilities/Telco-At&T Mobility,98.82 
Food/Drink,2009-12-04,12/04 Double Decker San Francisco Ca ,12.64 
Food/Drink,2009-12-04,12/04 Absinthe4155511590Ca ,48.52 
Food/Drink,2009-12-05,12/05 The Crepe House #2San Francisco Ca ,21.02 
Payments to Non-Wells Fargo Credit Cards,2009-12-05,Credit-Capital One,500.00 
Food/Drink,2009-12-06,12/06 Peets Coffee/Tea 11Q11San Francisco Ca ,6.75 
Groceries,2009-12-06,12/06 Safewaystore Safewayssan Franciscoca ,40.89 
Home,2009-12-06,12/06 Bedbath&Beyond#Bedbath&Besan Franciscoca ,179.55 
Auto/Transportation,2009-12-07,12/07 Union 7600463232Belmont Ca ,34.97 
Contractors / Business Services,2009-12-07,12/07 Paypal *Cathysdeals 402-935-7733Ca ,24.80 
Groceries,2009-12-07,12/07 Old County Deli Belmont Ca ,8.00 
Retail / Department Stores,2009-12-07,12/07 Apl*Itunes866-712-7753Ca ,19.99 
Cash/ATM,2009-12-08,ATM Withdrawal -12/08 Cs24356 759 Columbus Avstar Ne San Franciscoca 2200,42.00 
Food/Drink,2009-12-08,12/08 Mini Bar Sf San Francisco Ca ,22.00 
Food/Drink,2009-12-09,12/09 Subway Belmont Store #Belmont Ca ,7.78 
Retail / Department Stores,2009-12-09,12/09 Paypal *Buy Com 402-935-7733Ca ,8.18 
Cash/ATM,2009-12-10,ATM Withdrawal -12/10 Lk785092575 Ralston Avedairy Bellbelmontca 2200,62.75 
Mortgage / Rent,2009-12-10,Rent Check # 354,"1,350.00 "
Food/Drink,2009-12-11,12/11 Stackssan Francisco Ca ,28.84 
Food/Drink,2009-12-11,12/11 Chevys 2454 San Francisco Ca ,67.08 
Health,2009-12-11,12/11 Walgreen Companwalgreen Csan Franciscoca ,24.06 
Retail / Department Stores,2009-12-11,12/11 Apl*Itunes866-712-7753Ca ,2.99 
Cash/ATM,2009-12-12,ATM Withdrawal -12/12 2607Y 374 Golden Gate Ave San Francisco Ca 2200,60.00 
Auto/Transportation,2009-12-13,12/13 Chevron 00090030San Francisco Ca ,35.33 
Food/Drink,2009-12-13,12/13 Mcdonald'S F4547San Francisco Ca ,8.02 
Contractors / Business Services,2009-12-14,12/14 Paypal *Wenzhouluch 402-935-7733Ca ,7.98 
Groceries,2009-12-14,12/14 Nob Hill#628 Nob Hillredwood City Ca ,9.77 
Groceries,2009-12-14,12/14 Safewaystore Safewayssan Franciscoca ,52.59 
Retail / Department Stores,2009-12-14,12/14 Paypal *Towerhobbie 402-935-7733Il ,25.78 
Groceries,2009-12-15,12/15 Old County Deli Belmont Ca ,8.00 
Groceries,2009-12-15,12/15 Safewaystore Safewayssan Franciscoca ,13.32 
Food/Drink,2009-12-16,12/16 Quiznos Subs #4120Belmont Ca ,9.26 
Payments to Non-Wells Fargo Credit Cards,2009-12-16,Credit-Capital One,60.00 
Auto/Transportation,2009-12-17,12/17 Kaiser Center Oakland Ca ,15.00 
Entertainment,2009-12-17,12/17 Action Ticket 415-640-0600Ca ,200.00 
Food/Drink,2009-12-17,12/17 Peets Coffee/Tea 11Q11San Francisco Ca ,1.85 
Food/Drink,2009-12-17,12/17 Marino Restaurant San Francisco Ca ,20.95 
Groceries,2009-12-17,12/17 Old County Deli Belmont Ca ,8.25 
Groceries,2009-12-17,12/17 Super Sam Food/Super Sam San Franciscoca ,13.77 
Health,2009-12-18,12/18 Walgreen Companwalgreen Csan Franciscoca ,7.38 
Auto/Transportation,2009-12-19,12/19 Union 7642082552San Francisco Ca ,38.25 
Cash/ATM,2009-12-19,ATM Withdrawal -12/19 9907A 286 King Street San Francisco Ca 2200,60.00 
Groceries,2009-12-19,12/19 Super Sam Food/Super Sam San Franciscoca ,22.50 
Health,2009-12-19,12/19 Walgreen Companwalgreen Csan Franciscoca ,7.93 
Retail / Department Stores,2009-12-20,12/20 Apl*Itunes866-712-7753Ca ,7.99 
Contractors / Business Services,2009-12-21,12/21 Fedex Kinko'S #0909 Oakland Ca ,13.58 
Retail / Department Stores,2009-12-21,12/21 Amazon.Comamzn.Com/Bill Wa ,127.30 
Contractors / Business Services,2009-12-22,12/22 Fedex Kinko'S #0766 Emeryvilleca ,6.66 
Food/Drink,2009-12-22,12/22 Mangarosa San Francisco Ca ,60.37 
Contractors / Business Services,2009-12-23,12/23 Paypal *Dealextreme 4029357733Hk ,5.84 
Contractors / Business Services,2009-12-23,12/23 Paypal *Crucialtech 402-935-7733Ca ,72.93 
Groceries,2009-12-23,12/23 Grant And Green Marketsan Francisco Ca ,15.31 
Contractors / Business Services,2009-12-24,12/24 Action Sports Int'L 800-251-4428Tx ,43.70 
Groceries,2009-12-24,12/24 Apple Farm Bakery San Luis Obis Ca ,48.00 
Home,2009-12-24,12/24 Forden Ssan Luis Obis Ca ,54.32 
Home,2009-12-24,Household-Comcast Cable Co,96.00 
Retail / Department Stores,2009-12-24,12/24 Cns Express Llccns Expressan Luis Obisca ,42.96 
Retail / Department Stores,2009-12-24,12/24 Sou Best Buy #3Sou Best Bsanluis Obispca ,304.16 
Auto/Transportation,2009-12-26,12/26 Lombards Autosounds Grover Beachca ,108.48 
Auto/Transportation,2009-12-27,12/27 Shell Oil 57441083201 Atascaderoca ,33.64 
Retail / Department Stores,2009-12-27,12/27 Paypal *Barneyselec 402-935-7733Nj ,184.00 
Groceries,2009-12-28,12/28 Super Sam Food/Super Sam San Franciscoca ,11.69 
Cash/ATM,2009-12-29,ATM Withdrawal -12/29 80891400547 Haight Stretoronadosan Franciscoca 2200,61.95 
Home,2009-12-29,Household-Pacific Gas & El,23.87 
Retail / Department Stores,2009-12-29,12/29 Amazon Mktplace Pmtsamzn.Com/Bill Wa ,7.33 
Retail / Department Stores,2009-12-29,12/29 Amazon Mktplace Pmtsamzn.Com/Bill Wa ,12.97 
Entertainment,2009-12-30,12/30 Jiffy Tickets 415-827-0010Ca ,125.00 
Entertainment,2009-12-30,12/30 Jiffy Tickets 415-827-0010Ca ,250.00 
Auto/Transportation,2009-12-30,12/30 Fastrak Csc 877-2298655 Ca ,25.00 
Food/Drink,2009-12-31,12/31 People'S Cafe San Francisco Ca ,9.11 
Food/Drink,2009-12-31,12/31 Flippers Gourmet Brgersan Francisco Ca ,21.00 
Groceries,2009-12-31,12/31 Super Sam Food/Super Sam San Franciscoca ,47.01 
Retail / Department Stores,2009-12-31,12/31 Amazon Mktplace Pmtsamzn.Com/Bill Wa ,5.97 
Food/Drink,2010-01-01,Round Table Pizza,48.41 
Bills/Utilities,2010-01-02,Utilities/Telco-At&T Mobility,99.01 
Food/Drink,2010-01-02,Stacks1,22.54 
Groceries,2010-01-02,Super Sam Food/Super Sam 1,9.17 
Groceries,2010-01-02,Bay Liquor/2077Bay Liquor1,9.84 
Food/Drink,2010-01-03,Mcdonald'S F45471,8.35 
Food/Drink,2010-01-03,Marino Restaurant 1,23.60 
Auto/Transportation,2010-01-04,Union 76 10028231San Carlosca,38.13 
Groceries,2010-01-04,Safewaystore Safeways1,36.40 
Airlines / Transportation,2010-01-05,West Marine012West Marinsan Carlos,185.71 
Auto/Transportation,2010-01-05,Electric Green Showroosan Carlosca,49.15 
Contractors / Business Services,2010-01-05,San Francisco Marathon909-874-5480Ca,447.80 
Retail / Department Stores,2010-01-05,Amazon.Comamzn.Com/Bill Wa,29.69 
Cash/ATM,2010-01-06,ATM Withdrawal - 01/06 P81240332 Goughlas Estrel1,62.25 
Groceries,2010-01-06,Nob Hill,9.58 
Home,2010-01-06,Active *Kpsfhalf,43.60 
Building Supply / Wholesale,2010-01-07,Sou The Home Desou The Hosan Carlos,46.92 
Mortgage / Rent,2010-01-07,Rent Check # 355,"1,350.00 "
Retail / Department Stores,2010-01-07,Amazon Mktplace Pmtsamzn.Com/Bill Wa,13.11 
Auto/Transportation,2010-01-08,Union 76 10032522San Carlosca,38.84 
Mortgage / Rent,2010-01-08,Uc Hastings Parking Ga1,200.00 
Home,2010-01-09,City Lights 1,3.23 
Airlines / Transportation,2010-01-10,Nnt Bart-Civic Nnt Bart-Csan Franciscony,19.00 
Groceries,2010-01-10,Super Sam Food/Super Sam 1,13.69 
Airlines / Transportation,2010-01-11,West Marine012West Marinsan Carlos,19.00 
Building Supply / Wholesale,2010-01-11,Sou The Home Desou The Hosan Carlos,29.74 
Building Supply / Wholesale,2010-01-11,Industrial Hardware Susan Carlosca,35.47 
Food/Drink,2010-01-11,Chipotle1174 San Carlosca,8.19 
Building Supply / Wholesale,2010-01-12,Sou The Home Desou The Hosan Carlos,5.45 
Building Supply / Wholesale,2010-01-12,Sou The Home Desou The Hosan Carlos,20.42 
Retail / Department Stores,2010-01-12,Amazon Mktplace Pmtsamzn.Com/Bill Wa,8.32 
Auto/Transportation,2010-01-13,Shell Oil 27441747303 1,36.56 
Building Supply / Wholesale,2010-01-13,Sou The Home Desou The Hosan Carlos,8.86 
Retail / Department Stores,2010-01-13,Paypal *Office Lube 402-935-7733Ca,67.28 
Food/Drink,2010-01-14,Patxi'S Chicago Pizza 1,29.20 
Retail / Department Stores,2010-01-14,Apl*Itunes,2.99 
Building Supply / Wholesale,2010-01-15,Sou The Home Desou The Hoemeryville,32.78 
Cash/ATM,2010-01-15,ATM Withdrawal - 01/150006A1266 Market St1,40.00 
Groceries,2010-01-15,Super Sam Food/Super Sam 1,11.69 
Credit Card/Loan Payments,2010-01-16,Credit-Capital One,60.00 
Groceries,2010-01-16,Citizen Cake1,62.80 
Retail / Department Stores,2010-01-16,Paypal *Astraweb4029357733Sg,10.00 
Food/Drink,2010-01-18,5 Romolo-Basque Hotel1,98.00 
Groceries,2010-01-18,Safewaystore Safeways1,33.66 
Retail / Department Stores,2010-01-19,Apl*Itunes,0.99 
Retail / Department Stores,2010-01-19,Amazon Mktplace Pmtsamzn.Com/Bill Wa,2.99 
Retail / Department Stores,2010-01-19,Paypal *Princessjac 402-935-7733Ca,11.84 
Auto/Transportation,2010-01-20,Car Service Oakland,39.89 
Food/Drink,2010-01-20,Old County Deli Belmont,8.00 
Home,2010-01-20,Amazon Prime,79.00 
Groceries,2010-01-21,Nob Hill,9.01 
Bills/Utilities,2010-01-22,Household-Pacific Gas & El,23.73 
Groceries,2010-01-22,Safewaystore Safeways1,9.62 
Food/Drink,2010-01-23,The Republic1,26.69 
Cash/ATM,2010-01-24,ATM Withdrawal - 01/24 Cs24356 759 Columbus Avstar Ne 1,62.00 
Groceries,2010-01-24,Safewaystore Safeways1,27.35 
Auto/Transportation,2010-01-25,Union 76 00363226Hayward,35.84 
Auto/Transportation,2010-01-26,Fastrak Csc,25.00 
Food/Drink,2010-01-27,Subway00047761Belmont,7.78 
Contractors / Business Services,2010-01-28,Cresco Equipment Rentaoakland,400.00 
Food/Drink,2010-01-28,Don Pisto'S San Fransicoca,29.09 
Food/Drink,2010-01-28,Chevys 2454 1,39.50 
Groceries,2010-01-28,Super Sam Food/Super Sam 1,14.22 
